"Metrics/step_episode","cpo_filter_2025-11-19_21-13-35 - Metrics/EpEnvLen","cpo_filter_2025-11-19_21-13-35 - Metrics/EpEnvLen__MIN","cpo_filter_2025-11-19_21-13-35 - Metrics/EpEnvLen__MAX","cpo_filter_2025-11-19_21-13-35 - _step","cpo_filter_2025-11-19_21-13-35 - _step__MIN","cpo_filter_2025-11-19_21-13-35 - _step__MAX"
"643","1999","1999","1999","2602","2602","2602"
"644","1799","1799","1799","2613","2613","2613"
"645","1499","1499","1499","2622","2622","2622"
"646","1499","1499","1499","2632","2632","2632"
"647","1799","1799","1799","2643","2643","2643"
"648","1399","1399","1399","2652","2652","2652"
"649","1399","1399","1399","2662","2662","2662"
"650","3499","3499","3499","2676","2676","2676"
"651","1999","1999","1999","2687","2687","2687"
"652","1999","1999","1999","2698","2698","2698"
"653","1799","1799","1799","2709","2709","2709"
"654","1499","1499","1499","2719","2719","2719"
"655","1499","1499","1499","2728","2728","2728"
"656","1799","1799","1799","2739","2739","2739"
"657","1399","1399","1399","2748","2748","2748"
"658","1399","1399","1399","2758","2758","2758"
"659","3499","3499","3499","2773","2773","2773"
"660","1999","1999","1999","2784","2784","2784"
"661","1999","1999","1999","2795","2795","2795"
"662","1799","1799","1799","2805","2805","2805"
"663","1499","1499","1499","2815","2815","2815"
"664","1499","1499","1499","2825","2825","2825"
"665","1799","1799","1799","2835","2835","2835"
"666","1399","1399","1399","2845","2845","2845"
"667","1399","1399","1399","2854","2854","2854"
"668","3499","3499","3499","2869","2869","2869"
"669","1999","1999","1999","2880","2880","2880"
"670","1999","1999","1999","2891","2891","2891"
"671","1799","1799","1799","2901","2901","2901"
"672","1499","1499","1499","2911","2911","2911"
"673","1499","1499","1499","2921","2921","2921"
"674","1799","1799","1799","2931","2931","2931"
"675","1399","1399","1399","2941","2941","2941"
"676","1399","1399","1399","2950","2950","2950"
"677","3499","3499","3499","2965","2965","2965"
"678","1999","1999","1999","2976","2976","2976"
"679","1999","1999","1999","2987","2987","2987"
"680","1799","1799","1799","2998","2998","2998"
"681","1499","1499","1499","3007","3007","3007"
"682","1499","1499","1499","3017","3017","3017"
"683","1799","1799","1799","3028","3028","3028"
"684","1399","1399","1399","3037","3037","3037"
"685","1399","1399","1399","3047","3047","3047"
"686","3499","3499","3499","3061","3061","3061"
"687","1999","1999","1999","3072","3072","3072"
"688","1999","1999","1999","3083","3083","3083"
"689","1799","1799","1799","3094","3094","3094"
"690","1499","1499","1499","3103","3103","3103"
"691","1499","1499","1499","3113","3113","3113"
"692","1799","1799","1799","3124","3124","3124"
"693","1399","1399","1399","3133","3133","3133"
"694","1399","1399","1399","3143","3143","3143"
"695","3499","3499","3499","3157","3157","3157"
"696","1999","1999","1999","3168","3168","3168"
"697","1999","1999","1999","3179","3179","3179"
"698","1799","1799","1799","3190","3190","3190"
"699","1499","1499","1499","3200","3200","3200"
"700","1499","1499","1499","3209","3209","3209"
"701","1799","1799","1799","3220","3220","3220"
"702","1399","1399","1399","3229","3229","3229"
"703","1399","1399","1399","3239","3239","3239"
"704","3499","3499","3499","3254","3254","3254"
"705","1999","1999","1999","3265","3265","3265"
"706","1999","1999","1999","3276","3276","3276"
"707","1799","1799","1799","3286","3286","3286"
"708","1499","1499","1499","3296","3296","3296"
"709","1499","1499","1499","3306","3306","3306"
"710","1799","1799","1799","3316","3316","3316"
"711","1399","1399","1399","3326","3326","3326"
"712","1399","1399","1399","3335","3335","3335"
"713","3499","3499","3499","3350","3350","3350"
"714","1999","1999","1999","3361","3361","3361"
"715","1999","1999","1999","3372","3372","3372"
"716","1799","1799","1799","3382","3382","3382"
"717","1499","1499","1499","3392","3392","3392"
"718","1499","1499","1499","3402","3402","3402"
"719","1799","1799","1799","3412","3412","3412"
"720","1399","1399","1399","3422","3422","3422"
"721","1399","1399","1399","3431","3431","3431"
"722","3499","3499","3499","3446","3446","3446"
"723","1999","1999","1999","3457","3457","3457"
"724","1999","1999","1999","3468","3468","3468"
"725","1799","1799","1799","3479","3479","3479"
"726","1499","1499","1499","3488","3488","3488"
"727","1499","1499","1499","3498","3498","3498"
"728","1799","1799","1799","3509","3509","3509"
"729","1399","1399","1399","3518","3518","3518"
"730","1399","1399","1399","3528","3528","3528"
"731","3499","3499","3499","3542","3542","3542"
"732","1999","1999","1999","3553","3553","3553"
"733","1999","1999","1999","3564","3564","3564"
"734","1799","1799","1799","3575","3575","3575"
"735","1499","1499","1499","3585","3585","3585"
"736","1499","1499","1499","3594","3594","3594"
"737","1799","1799","1799","3605","3605","3605"
"738","1399","1399","1399","3614","3614","3614"
"739","1399","1399","1399","3624","3624","3624"
"740","3499","3499","3499","3638","3638","3638"
"741","1999","1999","1999","3649","3649","3649"
"742","1999","1999","1999","3660","3660","3660"
"743","1799","1799","1799","3671","3671","3671"
"744","1499","1499","1499","3681","3681","3681"
"745","1499","1499","1499","3690","3690","3690"
"746","1799","1799","1799","3701","3701","3701"
"747","1399","1399","1399","3710","3710","3710"
"748","1399","1399","1399","3720","3720","3720"
"749","3499","3499","3499","3735","3735","3735"
"750","1999","1999","1999","3746","3746","3746"
"751","1999","1999","1999","3757","3757","3757"
"752","1799","1799","1799","3767","3767","3767"
"753","1499","1499","1499","3777","3777","3777"
"754","1499","1499","1499","3787","3787","3787"
"755","1799","1799","1799","3797","3797","3797"
"756","1399","1399","1399","3807","3807","3807"
"757","1399","1399","1399","3816","3816","3816"
"758","3499","3499","3499","3831","3831","3831"
"759","1999","1999","1999","3842","3842","3842"
"760","1999","1999","1999","3853","3853","3853"
"761","1799","1799","1799","3863","3863","3863"
"762","1499","1499","1499","3873","3873","3873"
"763","1499","1499","1499","3883","3883","3883"
"764","1799","1799","1799","3893","3893","3893"
"765","1399","1399","1399","3903","3903","3903"
"766","1399","1399","1399","3912","3912","3912"
"767","3499","3499","3499","3927","3927","3927"
"768","1999","1999","1999","3938","3938","3938"
"769","1999","1999","1999","3949","3949","3949"
"770","1799","1799","1799","3960","3960","3960"
"771","1499","1499","1499","3969","3969","3969"
"772","1499","1499","1499","3979","3979","3979"
"773","1799","1799","1799","3990","3990","3990"
"774","1399","1399","1399","3999","3999","3999"
"775","1399","1399","1399","4009","4009","4009"
"776","3499","3499","3499","4023","4023","4023"
"777","1999","1999","1999","4034","4034","4034"
"778","1999","1999","1999","4045","4045","4045"
"779","1799","1799","1799","4056","4056","4056"
"780","1499","1499","1499","4066","4066","4066"
"781","1499","1499","1499","4075","4075","4075"
"782","1799","1799","1799","4086","4086","4086"
"783","1399","1399","1399","4095","4095","4095"
"784","1399","1399","1399","4105","4105","4105"
"785","3499","3499","3499","4120","4120","4120"
"786","1999","1999","1999","4131","4131","4131"
"787","1999","1999","1999","4141","4141","4141"
"788","1799","1799","1799","4152","4152","4152"
"789","1499","1499","1499","4162","4162","4162"
"790","1499","1499","1499","4171","4171","4171"
"791","1799","1799","1799","4182","4182","4182"
"792","1399","1399","1399","4191","4191","4191"
"793","1399","1399","1399","4201","4201","4201"
"794","3499","3499","3499","4216","4216","4216"
"795","1999","1999","1999","4227","4227","4227"
"796","1999","1999","1999","4238","4238","4238"
"797","1799","1799","1799","4248","4248","4248"
"798","1499","1499","1499","4258","4258","4258"
"799","1499","1499","1499","4268","4268","4268"
"800","1799","1799","1799","4278","4278","4278"
"801","1999","1999","1999","4316","4316","4316"
"802","1399","1399","1399","4326","4326","4326"
"803","3499","3499","3499","4340","4340","4340"
"804","1999","1999","1999","4351","4351","4351"
"805","1999","1999","1999","4362","4362","4362"
"806","1799","1799","1799","4373","4373","4373"
"807","1499","1499","1499","4383","4383","4383"
"808","1499","1499","1499","4392","4392","4392"
"809","1799","1799","1799","4403","4403","4403"
"810","1399","1399","1399","4412","4412","4412"
"811","1399","1399","1399","4422","4422","4422"
"812","3499","3499","3499","4437","4437","4437"
"813","1999","1999","1999","4448","4448","4448"
"814","1999","1999","1999","4459","4459","4459"
"815","1799","1799","1799","4469","4469","4469"
"816","1499","1499","1499","4479","4479","4479"
"817","1499","1499","1499","4489","4489","4489"
"818","1799","1799","1799","4499","4499","4499"
"819","1399","1399","1399","4509","4509","4509"
"820","1399","1399","1399","4518","4518","4518"
"821","3499","3499","3499","4533","4533","4533"
"822","1999","1999","1999","4544","4544","4544"
"823","1999","1999","1999","4555","4555","4555"
"824","1799","1799","1799","4565","4565","4565"
"825","1499","1499","1499","4575","4575","4575"
"826","1499","1499","1499","4585","4585","4585"
"827","1799","1799","1799","4595","4595","4595"
"828","1399","1399","1399","4605","4605","4605"
"829","1399","1399","1399","4614","4614","4614"
"830","3499","3499","3499","4629","4629","4629"
"831","1999","1999","1999","4640","4640","4640"
"832","1999","1999","1999","4651","4651","4651"
"833","1799","1799","1799","4662","4662","4662"
"834","1499","1499","1499","4671","4671","4671"
"835","1499","1499","1499","4681","4681","4681"
"836","1799","1799","1799","4692","4692","4692"
"837","1399","1399","1399","4701","4701","4701"
"838","1399","1399","1399","4710","4710","4710"
"839","3499","3499","3499","4725","4725","4725"
"840","1999","1999","1999","4736","4736","4736"
"841","1999","1999","1999","4747","4747","4747"
"842","1799","1799","1799","4758","4758","4758"
"843","1499","1499","1499","4767","4767","4767"
"844","1499","1499","1499","4777","4777","4777"
"845","1799","1799","1799","4788","4788","4788"
"846","1399","1399","1399","4797","4797","4797"
"847","1399","1399","1399","4807","4807","4807"
"848","3499","3499","3499","4821","4821","4821"
"849","1999","1999","1999","4832","4832","4832"
"850","1999","1999","1999","4843","4843","4843"
"851","1799","1799","1799","4854","4854","4854"
"852","1499","1499","1499","4864","4864","4864"
"853","1499","1499","1499","4873","4873","4873"
"854","1799","1799","1799","4884","4884","4884"
"855","1399","1399","1399","4893","4893","4893"
"856","1399","1399","1399","4903","4903","4903"
"857","3499","3499","3499","4918","4918","4918"
"858","1999","1999","1999","4929","4929","4929"
"859","1999","1999","1999","4940","4940","4940"
"860","1799","1799","1799","4950","4950","4950"
"861","1499","1499","1499","4960","4960","4960"
"862","1499","1499","1499","4970","4970","4970"
"863","1799","1799","1799","4980","4980","4980"
"864","1399","1399","1399","4990","4990","4990"
"865","1399","1399","1399","4999","4999","4999"
"866","3499","3499","3499","5014","5014","5014"
"867","1999","1999","1999","5025","5025","5025"
"868","1999","1999","1999","5036","5036","5036"
"869","1799","1799","1799","5046","5046","5046"
"870","1499","1499","1499","5056","5056","5056"
"871","1499","1499","1499","5066","5066","5066"
"872","1799","1799","1799","5076","5076","5076"
"873","1399","1399","1399","5086","5086","5086"
"874","1399","1399","1399","5095","5095","5095"
"875","3499","3499","3499","5110","5110","5110"
"876","1999","1999","1999","5121","5121","5121"
"877","1999","1999","1999","5132","5132","5132"
"878","1799","1799","1799","5143","5143","5143"
"879","1499","1499","1499","5152","5152","5152"
"880","1499","1499","1499","5162","5162","5162"
"881","1799","1799","1799","5173","5173","5173"
"882","1399","1399","1399","5182","5182","5182"
"883","1399","1399","1399","5192","5192","5192"
"884","3499","3499","3499","5206","5206","5206"
"885","1999","1999","1999","5217","5217","5217"
"886","1999","1999","1999","5228","5228","5228"
"887","1799","1799","1799","5239","5239","5239"
"888","1499","1499","1499","5248","5248","5248"
"889","1499","1499","1499","5258","5258","5258"
"890","1799","1799","1799","5269","5269","5269"
"891","1399","1399","1399","5278","5278","5278"
"892","1399","1399","1399","5288","5288","5288"
"893","3499","3499","3499","5302","5302","5302"
"894","1999","1999","1999","5313","5313","5313"
"895","1999","1999","1999","5324","5324","5324"
"896","1799","1799","1799","5335","5335","5335"
"897","1499","1499","1499","5345","5345","5345"
"898","1499","1499","1499","5354","5354","5354"
"899","1799","1799","1799","5365","5365","5365"
"900","1399","1399","1399","5374","5374","5374"
"901","1399","1399","1399","5384","5384","5384"
"902","3499","3499","3499","5399","5399","5399"
"903","1999","1999","1999","5410","5410","5410"
"904","1999","1999","1999","5421","5421","5421"
"905","1799","1799","1799","5431","5431","5431"
"906","1499","1499","1499","5441","5441","5441"
"907","1499","1499","1499","5451","5451","5451"
"908","1799","1799","1799","5461","5461","5461"
"909","1399","1399","1399","5471","5471","5471"
"910","1399","1399","1399","5480","5480","5480"
"911","3499","3499","3499","5495","5495","5495"
"912","1999","1999","1999","5506","5506","5506"
"913","1999","1999","1999","5517","5517","5517"
"914","1799","1799","1799","5527","5527","5527"
"915","1499","1499","1499","5537","5537","5537"
"916","1499","1499","1499","5547","5547","5547"
"917","1799","1799","1799","5557","5557","5557"
"918","1399","1399","1399","5567","5567","5567"
"919","1399","1399","1399","5576","5576","5576"
"920","3499","3499","3499","5591","5591","5591"
"921","1999","1999","1999","5602","5602","5602"
"922","1999","1999","1999","5613","5613","5613"
"923","1799","1799","1799","5624","5624","5624"
"924","1499","1499","1499","5633","5633","5633"
"925","1499","1499","1499","5643","5643","5643"
"926","1799","1799","1799","5654","5654","5654"
"927","1399","1399","1399","5663","5663","5663"
"928","1399","1399","1399","5673","5673","5673"
"929","3499","3499","3499","5687","5687","5687"
"930","1999","1999","1999","5698","5698","5698"
"931","1999","1999","1999","5709","5709","5709"
"932","1799","1799","1799","5720","5720","5720"
"933","1499","1499","1499","5730","5730","5730"
"934","1499","1499","1499","5739","5739","5739"
"935","1799","1799","1799","5750","5750","5750"
"936","1399","1399","1399","5759","5759","5759"
"937","1399","1399","1399","5769","5769","5769"
"938","3499","3499","3499","5783","5783","5783"
"939","1999","1999","1999","5794","5794","5794"
"940","1999","1999","1999","5805","5805","5805"
"941","1799","1799","1799","5816","5816","5816"
"942","1499","1499","1499","5826","5826","5826"
"943","1499","1499","1499","5835","5835","5835"
"944","1799","1799","1799","5846","5846","5846"
"945","1399","1399","1399","5855","5855","5855"
"946","1399","1399","1399","5865","5865","5865"
"947","3499","3499","3499","5880","5880","5880"
"948","1999","1999","1999","5891","5891","5891"
"949","1999","1999","1999","5902","5902","5902"
"950","1799","1799","1799","5912","5912","5912"
"951","1499","1499","1499","5922","5922","5922"
"952","1499","1499","1499","5932","5932","5932"
"953","1799","1799","1799","5942","5942","5942"
"954","1399","1399","1399","5952","5952","5952"
"955","1399","1399","1399","5961","5961","5961"
"956","3499","3499","3499","5976","5976","5976"
"957","1999","1999","1999","5987","5987","5987"
"958","1999","1999","1999","5998","5998","5998"
"959","1799","1799","1799","6008","6008","6008"
"960","1499","1499","1499","6018","6018","6018"
"961","1499","1499","1499","6028","6028","6028"
"962","1799","1799","1799","6038","6038","6038"
"963","1399","1399","1399","6048","6048","6048"
"964","1399","1399","1399","6057","6057","6057"
"965","3499","3499","3499","6072","6072","6072"
"966","1999","1999","1999","6083","6083","6083"
"967","1999","1999","1999","6094","6094","6094"
"968","1799","1799","1799","6105","6105","6105"
"969","1499","1499","1499","6114","6114","6114"
"970","1499","1499","1499","6124","6124","6124"
"971","1799","1799","1799","6135","6135","6135"
"972","1399","1399","1399","6144","6144","6144"
"973","1399","1399","1399","6154","6154","6154"
"974","3499","3499","3499","6168","6168","6168"
"975","1999","1999","1999","6179","6179","6179"
"976","1999","1999","1999","6190","6190","6190"
"977","1799","1799","1799","6201","6201","6201"
"978","1499","1499","1499","6211","6211","6211"
"979","1499","1499","1499","6220","6220","6220"
"980","1799","1799","1799","6231","6231","6231"
"981","1399","1399","1399","6240","6240","6240"
"982","1399","1399","1399","6250","6250","6250"
"983","3499","3499","3499","6265","6265","6265"
"984","1999","1999","1999","6276","6276","6276"
"985","1999","1999","1999","6287","6287","6287"
"986","1799","1799","1799","6297","6297","6297"
"987","1499","1499","1499","6307","6307","6307"
"988","1499","1499","1499","6316","6316","6316"
"989","1799","1799","1799","6327","6327","6327"
"990","1399","1399","1399","6336","6336","6336"
"991","1399","1399","1399","6346","6346","6346"
"992","3499","3499","3499","6361","6361","6361"
"993","1999","1999","1999","6372","6372","6372"
"994","1999","1999","1999","6383","6383","6383"
"995","1799","1799","1799","6393","6393","6393"
"996","1499","1499","1499","6403","6403","6403"
"997","1499","1499","1499","6413","6413","6413"
"998","1799","1799","1799","6423","6423","6423"
"999","1399","1399","1399","6433","6433","6433"
"1000","1399","1399","1399","6442","6442","6442"
"1001","3499","3499","3499","6457","6457","6457"
"1002","1999","1999","1999","6468","6468","6468"
"1003","1999","1999","1999","6479","6479","6479"
"1004","1799","1799","1799","6489","6489","6489"
"1005","1499","1499","1499","6499","6499","6499"
"1006","1499","1499","1499","6509","6509","6509"
"1007","1799","1799","1799","6519","6519","6519"
"1008","1399","1399","1399","6529","6529","6529"
"1009","1399","1399","1399","6538","6538","6538"
"1010","3499","3499","3499","6553","6553","6553"
"1011","1999","1999","1999","6564","6564","6564"
"1012","1999","1999","1999","6575","6575","6575"
"1013","1799","1799","1799","6586","6586","6586"
"1014","1499","1499","1499","6595","6595","6595"
"1015","1499","1499","1499","6605","6605","6605"
"1016","1799","1799","1799","6616","6616","6616"
"1017","1399","1399","1399","6625","6625","6625"
"1018","1399","1399","1399","6635","6635","6635"
"1019","3499","3499","3499","6649","6649","6649"
"1020","1999","1999","1999","6660","6660","6660"
"1021","1999","1999","1999","6671","6671","6671"
"1022","1799","1799","1799","6682","6682","6682"
"1023","1499","1499","1499","6692","6692","6692"
"1024","1499","1499","1499","6701","6701","6701"
"1025","1799","1799","1799","6712","6712","6712"
"1026","1399","1399","1399","6721","6721","6721"
"1027","1399","1399","1399","6731","6731","6731"
"1028","3499","3499","3499","6746","6746","6746"
"1029","1999","1999","1999","6757","6757","6757"
"1030","1999","1999","1999","6768","6768","6768"
"1031","1799","1799","1799","6778","6778","6778"
"1032","1499","1499","1499","6788","6788","6788"
"1033","1499","1499","1499","6798","6798","6798"
"1034","1799","1799","1799","6808","6808","6808"
"1035","1399","1399","1399","6818","6818","6818"
"1036","1399","1399","1399","6827","6827","6827"
"1037","3499","3499","3499","6842","6842","6842"
"1038","1999","1999","1999","6853","6853","6853"
"1039","1999","1999","1999","6864","6864","6864"
"1040","1799","1799","1799","6874","6874","6874"
"1041","1499","1499","1499","6884","6884","6884"
"1042","1499","1499","1499","6894","6894","6894"
"1043","1799","1799","1799","6904","6904","6904"
"1044","1399","1399","1399","6914","6914","6914"
"1045","1399","1399","1399","6923","6923","6923"
"1046","3499","3499","3499","6938","6938","6938"
"1047","1999","1999","1999","6949","6949","6949"
"1048","1999","1999","1999","6960","6960","6960"
"1049","1799","1799","1799","6970","6970","6970"
"1050","1499","1499","1499","6980","6980","6980"
"1051","1499","1499","1499","6990","6990","6990"
"1052","1799","1799","1799","7000","7000","7000"
"1053","1399","1399","1399","7010","7010","7010"
"1054","1399","1399","1399","7019","7019","7019"
"1055","3499","3499","3499","7034","7034","7034"
"1056","1999","1999","1999","7045","7045","7045"
"1057","1999","1999","1999","7056","7056","7056"
"1058","1799","1799","1799","7067","7067","7067"
"1059","1499","1499","1499","7076","7076","7076"
"1060","1499","1499","1499","7086","7086","7086"
"1061","1799","1799","1799","7097","7097","7097"
"1062","1399","1399","1399","7106","7106","7106"
"1063","1399","1399","1399","7116","7116","7116"
"1064","3499","3499","3499","7130","7130","7130"
"1065","1999","1999","1999","7141","7141","7141"
"1066","1999","1999","1999","7152","7152","7152"
"1067","1799","1799","1799","7163","7163","7163"
"1068","1499","1499","1499","7173","7173","7173"
"1069","1499","1499","1499","7182","7182","7182"
"1070","1799","1799","1799","7193","7193","7193"
"1071","1399","1399","1399","7202","7202","7202"
"1072","1399","1399","1399","7212","7212","7212"
"1073","3499","3499","3499","7227","7227","7227"
"1074","1999","1999","1999","7238","7238","7238"
"1075","1999","1999","1999","7249","7249","7249"
"1076","1799","1799","1799","7259","7259","7259"
"1077","1499","1499","1499","7269","7269","7269"
"1078","1499","1499","1499","7279","7279","7279"
"1079","1799","1799","1799","7289","7289","7289"
"1080","1399","1399","1399","7299","7299","7299"
"1081","1399","1399","1399","7308","7308","7308"
"1082","3499","3499","3499","7323","7323","7323"
"1083","1999","1999","1999","7334","7334","7334"
"1084","1999","1999","1999","7345","7345","7345"
"1085","1799","1799","1799","7355","7355","7355"
"1086","1499","1499","1499","7365","7365","7365"
"1087","1499","1499","1499","7375","7375","7375"
"1088","1799","1799","1799","7385","7385","7385"
"1089","1399","1399","1399","7395","7395","7395"
"1090","1399","1399","1399","7404","7404","7404"
"1091","3499","3499","3499","7419","7419","7419"
"1092","1999","1999","1999","7430","7430","7430"
"1093","1999","1999","1999","7441","7441","7441"
"1094","1799","1799","1799","7451","7451","7451"
"1095","1499","1499","1499","7461","7461","7461"
"1096","1499","1499","1499","7471","7471","7471"
"1097","1799","1799","1799","7481","7481","7481"
"1098","1399","1399","1399","7491","7491","7491"
"1099","1399","1399","1399","7500","7500","7500"
"1100","3499","3499","3499","7515","7515","7515"
"1101","1999","1999","1999","7526","7526","7526"
"1102","1999","1999","1999","7537","7537","7537"
"1103","1799","1799","1799","7548","7548","7548"
"1104","1499","1499","1499","7557","7557","7557"
"1105","1499","1499","1499","7567","7567","7567"
"1106","1799","1799","1799","7578","7578","7578"
"1107","1399","1399","1399","7587","7587","7587"
"1108","1399","1399","1399","7597","7597","7597"
"1109","3499","3499","3499","7611","7611","7611"
"1110","1999","1999","1999","7622","7622","7622"
"1111","1999","1999","1999","7633","7633","7633"
"1112","1799","1799","1799","7644","7644","7644"
"1113","1499","1499","1499","7654","7654","7654"
"1114","1499","1499","1499","7663","7663","7663"
"1115","1799","1799","1799","7674","7674","7674"
"1116","1399","1399","1399","7683","7683","7683"
"1117","1399","1399","1399","7693","7693","7693"
"1118","3499","3499","3499","7708","7708","7708"
"1119","1999","1999","1999","7719","7719","7719"
"1120","1999","1999","1999","7730","7730","7730"
"1121","1799","1799","1799","7740","7740","7740"
"1122","1499","1499","1499","7750","7750","7750"
"1123","1499","1499","1499","7760","7760","7760"
"1124","1799","1799","1799","7770","7770","7770"
"1125","1399","1399","1399","7780","7780","7780"
"1126","1399","1399","1399","7789","7789","7789"
"1127","3499","3499","3499","7804","7804","7804"
"1128","1999","1999","1999","7815","7815","7815"
"1129","1999","1999","1999","7826","7826","7826"
"1130","1799","1799","1799","7836","7836","7836"
"1131","1499","1499","1499","7846","7846","7846"
"1132","1499","1499","1499","7856","7856","7856"
"1133","1799","1799","1799","7866","7866","7866"
"1134","1399","1399","1399","7876","7876","7876"
"1135","1399","1399","1399","7885","7885","7885"
"1136","3499","3499","3499","7900","7900","7900"
"1137","1999","1999","1999","7911","7911","7911"
"1138","1999","1999","1999","7922","7922","7922"
"1139","1799","1799","1799","7932","7932","7932"
"1140","1499","1499","1499","7942","7942","7942"
"1141","1499","1499","1499","7952","7952","7952"
"1142","1799","1799","1799","7962","7962","7962"
"1143","1399","1399","1399","7972","7972","7972"
"1144","1399","1399","1399","7981","7981","7981"
"1145","3499","3499","3499","7996","7996","7996"
"1146","1999","1999","1999","8007","8007","8007"
"1147","1999","1999","1999","8018","8018","8018"
"1148","1799","1799","1799","8029","8029","8029"
"1149","1499","1499","1499","8038","8038","8038"
"1150","1499","1499","1499","8048","8048","8048"
"1151","1799","1799","1799","8059","8059","8059"
"1152","1399","1399","1399","8068","8068","8068"
"1153","1399","1399","1399","8078","8078","8078"
"1154","3499","3499","3499","8092","8092","8092"
"1155","1999","1999","1999","8103","8103","8103"
"1156","1999","1999","1999","8114","8114","8114"
"1157","1799","1799","1799","8125","8125","8125"
"1158","1499","1499","1499","8135","8135","8135"
"1159","1499","1499","1499","8144","8144","8144"
"1160","1799","1799","1799","8155","8155","8155"
"1161","1399","1399","1399","8164","8164","8164"
"1162","1399","1399","1399","8174","8174","8174"
"1163","3499","3499","3499","8189","8189","8189"
"1164","1999","1999","1999","8200","8200","8200"
